LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.363280; 432.000000; 260.000000; 269.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.317380;   0.112300;  12.486330;  12.750000;  14.261720;   1.000000;4334400.000000;1023.000000;94300.000000;60200.000000;  53.000000
2022-01-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.546900;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.363280; 432.000000; 260.000000; 269.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.366210;   0.102540;  12.336910;  12.750000;  14.252930;   1.000000;4338000.000000;1023.000000;94500.000000;65100.000000;  53.000000
2022-01-10T13:00:00Z;   4.648400;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.363280; 433.000000; 260.000000; 269.000000; 306.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.107420;  14.015620;  12.750000;  14.270510;   1.000000;4341600.000000;1023.000000;94800.000000;73400.000000;  53.000000
2022-01-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.363280; 433.000000; 260.000000; 269.000000; 307.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.058590;   0.278320;  12.996090;  12.750000;  14.261720;   1.000000;4345200.000000;1023.000000;95100.000000;88700.000000;  53.000000
2022-01-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.070310; 433.000000; 260.000000; 269.000000; 308.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.747070;  13.092770;  12.750000;  14.270510;   1.000000;4348800.000000;1023.000000;95300.000000;3900.000000;  54.000000
2022-01-10T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.070310; 433.000000; 260.000000; 269.000000; 309.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.101560;  12.750000;  14.296880;   1.000000;4352400.000000;1023.000000;95600.000000;13200.000000;  54.000000
2022-01-10T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.070310; 433.000000; 260.000000; 269.000000; 310.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   1.054690;  13.022460;  12.750000;  14.323240;   1.000000;4356000.000000;1023.000000;95900.000000;21100.000000;  54.000000
2022-01-10T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 269.000000; 311.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.049800;  13.171880;  12.750000;  14.288090;   1.000000;4359600.000000;1023.000000;96100.000000;29700.000000;  54.000000
2022-01-10T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 269.000000; 312.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.054690;  13.198240;  12.750000;  14.279300;   1.000000;4363200.000000;1023.000000;96400.000000;40300.000000;  54.000000
2022-01-10T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 269.000000; 313.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  13.215820;  12.750000;  14.252930;   1.000000;4366800.000000;1023.000000;96600.000000;53200.000000;  54.000000
2022-01-10T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 269.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.451170;  12.750000;  14.288090;   1.000000;4370400.000000;1023.000000;96900.000000;64100.000000;  54.000000
2022-01-10T22:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 269.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.486330;  12.750000;  14.279300;   1.000000;4374000.000000;1023.000000;97200.000000;73700.000000;  54.000000
2022-01-10T23:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 270.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.846680;  12.750000;  14.270510;   1.000000;4377600.000000;1023.000000;97400.000000;82200.000000;  54.000000
2022-01-11T00:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  86.777340; 433.000000; 260.000000; 271.000000; 313.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.074220;  13.092770;  12.750000;  14.279300;   1.000000;4381200.000000;1023.000000;97700.000000;88600.000000;  54.000000
2022-01-11T01:00:00Z;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  86.777340;  86.777340; 433.000000; 260.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.873050;  12.750000;  14.270510;   1.000000;4384800.000000;1023.000000;97900.000000;95300.000000;  54.000000
2022-01-11T02:00:00Z;   0.000000;   8.750000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  86.777340;  86.777340; 433.000000; 261.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.908200;  12.750000;  14.288090;   1.000000;4388400.000000;1023.000000;98200.000000; 500.000000;  54.000000
2022-01-11T03:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.777340;  86.777340;  86.777340; 433.000000; 262.000000; 272.000000; 313.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.079100;  13.066410;  12.750000;  14.279300;   1.000000;4392000.000000;1023.000000;98400.000000;6100.000000;  54.000000
2022-01-11T04:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.777340;  86.777340;  86.777340; 433.000000; 263.000000; 272.000000; 313.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.059570;  13.198240;  12.750000;  14.279300;   1.000000;4395600.000000;1023.000000;98700.000000;12600.000000;  54.000000
2022-01-11T05:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.777340;  86.777340;  86.777340; 433.000000; 264.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.242190;  12.750000;  14.288090;   1.000000;4399200.000000;1023.000000;98900.000000;19300.000000;  54.000000
2022-01-11T06:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 433.000000; 265.000000; 272.000000; 313.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  13.268550;  12.750000;  14.279300;   1.000000;4402800.000000;1023.000000;99200.000000;26300.000000;  55.000000
2022-01-11T07:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 433.000000; 266.000000; 272.000000; 313.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  13.374020;  12.750000;  14.261720;   1.000000;4406400.000000;1023.000000;99400.000000;33000.000000;  55.000000
2022-01-11T08:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 433.000000; 267.000000; 272.000000; 313.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.908200;  13.813480;  12.750000;  14.270510;   1.000000;4410000.000000;1023.000000;99700.000000;40300.000000;  55.000000
2022-01-11T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 433.000000; 267.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.034180;   0.395510;  12.574220;  12.750000;  14.288090;   1.000000;4413600.000000;1023.000000;99900.000000;46300.000000;  55.000000
2022-01-11T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 433.000000; 267.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.239260;   0.190430;  12.389650;  12.750000;  14.261720;   1.000000;4417200.000000;1023.000000; 200.000000;50300.000000;  55.000000
2022-01-11T11:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  86.542970;  86.777340;  86.777340; 434.000000; 267.000000; 272.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.502930;   0.112300;  13.356450;  12.750000;  14.270510;   1.000000;4420800.000000;1023.000000; 400.000000;54600.000000;  55.000000
2022-01-11T12:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  86.542970;  86.777340;  86.777340; 435.000000; 267.000000; 272.000000; 313.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.600590;   0.087890;  13.382810;  12.750000;  14.252930;   1.000000;4424400.000000;1023.000000; 600.000000;58600.000000;  55.000000
2022-01-11T13:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  86.542970;  86.777340;  86.777340; 436.000000; 267.000000; 272.000000; 313.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.341800;   0.131840;  13.312500;  12.750000;  14.270510;   1.000000;4428000.000000;1023.000000; 800.000000;62400.000000;  55.000000
2022-01-11T14:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  86.542970;  86.777340;  86.777340; 437.000000; 267.000000; 272.000000; 313.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.058590;   0.336910;  13.330080;  12.750000;  14.261720;   1.000000;4431600.000000;1023.000000;1100.000000;67200.000000;  55.000000
2022-01-11T15:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 438.000000; 267.000000; 272.000000; 313.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.233400;  12.750000;  14.261720;   1.000000;4435200.000000;1023.000000;1300.000000;75100.000000;  55.000000
2022-01-11T16:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 439.000000; 267.000000; 272.000000; 313.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.303710;  12.750000;  14.279300;   1.000000;4438800.000000;1023.000000;1600.000000;84300.000000;  55.000000
2022-01-11T17:00:00Z;   7.656200;   0.000000;   0.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 440.000000; 267.000000; 272.000000; 313.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.576170;  12.750000;  14.270510;   1.000000;4442400.000000;1023.000000;1900.000000;94500.000000;  55.000000
2022-01-11T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 440.000000; 267.000000; 273.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.468750;  12.750000;  14.288090;   1.000000;4446000.000000;1023.000000;2100.000000;15400.000000;  55.000000
2022-01-11T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 440.000000; 267.000000; 273.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;  12.301760;  12.750000;  14.261720;   1.000000;4449600.000000;1023.000000;2400.000000;31700.000000;  55.000000
2022-01-11T20:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 440.000000; 267.000000; 274.000000; 313.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.123050;  12.916990;  12.750000;  14.261720;   1.000000;4453200.000000;1023.000000;2600.000000;41700.000000;  55.000000
2022-01-11T21:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.777340;  86.777340; 440.000000; 267.000000; 275.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.083980;  12.750000;  14.270510;   1.000000;4456800.000000;1023.000000;2900.000000;53900.000000;  55.000000
2022-01-11T22:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.542970;  86.777340; 440.000000; 267.000000; 276.000000; 313.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.074220;  13.101560;  12.750000;  14.288090;   1.000000;4460400.000000;1023.000000;3200.000000;69400.000000;  55.000000
2022-01-11T23:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.542970;  86.777340; 440.000000; 267.000000; 277.000000; 313.000000;   0.000000;   0.000000;   7.675800;   0.000000;   0.000000;   1.049800;  12.969730;  12.750000;  14.279300;   1.000000;4464000.000000;1023.000000;3400.000000;83900.000000;  56.000000
2022-01-12T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.542970;  86.777340; 440.000000; 267.000000; 278.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.163090;  12.750000;  14.279300;   1.000000;4467600.000000;1023.000000;3700.000000; 100.000000;  56.000000
2022-01-12T01:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.250000;  86.777340; 440.000000; 267.000000; 279.000000; 313.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.079100;  13.233400;  12.750000;  14.279300;   1.000000;4471200.000000;1023.000000;3900.000000;28300.000000;  56.000000
2022-01-12T02:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.250000;  86.777340; 440.000000; 267.000000; 280.000000; 313.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.079100;  13.250980;  12.750000;  14.279300;   1.000000;4474800.000000;1023.000000;4200.000000;49800.000000;  56.000000
2022-01-12T03:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  86.250000;  86.777340; 440.000000; 267.000000; 281.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  13.286130;  12.750000;  14.288090;   1.000000;4478400.000000;1023.000000;4400.000000;58600.000000;  56.000000
2022-01-12T04:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  85.957030;  86.777340; 440.000000; 267.000000; 282.000000; 313.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.040040;  13.356450;  12.750000;  14.288090;   1.000000;4482000.000000;1023.000000;4700.000000;67800.000000;  56.000000
2022-01-12T05:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.542970;  85.957030;  86.777340; 440.000000; 267.000000; 283.000000; 313.000000;   0.000000;   0.000000;   6.621100;   0.000000;   0.000000;   1.069340;  13.567380;  12.750000;  14.270510;   1.000000;4485600.000000;1023.000000;5000.000000;80800.000000;  56.000000
2022-01-12T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.250000;  85.957030;  86.777340; 440.000000; 267.000000; 283.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.547850;  12.750000;  14.270510;   1.000000;4489200.000000;1023.000000;5200.000000;94800.000000;  56.000000
2022-01-12T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.250000;  85.957030;  86.777340; 440.000000; 267.000000; 283.000000; 313.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.389650;  12.750000;  14.270510;   1.000000;4492800.000000;1023.000000;5500.000000;13800.000000;  56.000000
2022-01-12T08:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.250000;  85.957030;  86.542970; 440.000000; 267.000000; 283.000000; 314.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.103520;  12.802730;  12.750000;  14.270510;   1.000000;4496400.000000;1023.000000;5700.000000;73000.000000;  56.000000
2022-01-12T09:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  86.250000;  85.957030;  86.542970; 440.000000; 267.000000; 283.000000; 315.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.932620;  13.110350;  12.750000;  14.288090;   1.000000;4500000.000000;1023.000000;5900.000000;18200.000000;  56.000000
